,Postcode,buurt,traffic_area,built_up_area,semi_built_up_area,recreational_area,agrarian_area,forest_nature_are,water_body_area,total_area
10879,1079MS,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10880,1079MT,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10881,1079MV,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10882,1079MX,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10883,1079PA,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10884,1079PB,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10885,1079PD,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10886,1079PE,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10887,1079PG,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10888,1079PH,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10889,1079PJ,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10890,1079PK,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10891,1079PL,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10892,1079PM,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10893,1079PN,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10894,1079PP,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10895,1079PR,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10896,1079PS,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10897,1079PT,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10898,1079PV,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10899,1079PW,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10900,1079PX,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10901,1079PZ,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10902,1079RA,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10903,1079RB,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10904,1079RC,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10905,1079RD,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10906,1079RE,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10907,1079RG,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10908,1079RK,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10909,1079RN,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10910,1079RP,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10911,1079RS,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10912,1079RT,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10913,1079RV,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10914,1079RW,Veluwebuurt,0.3542,11.7948,0.9379,0.0,0.0,0.0,0.0,13.0869
10915,1079MZ,Kop Zuidas,6.4983,4.9948,3.8009,1.2505,0.0,0.0,0.3937,16.9382
10916,1079MW,Kop Zuidas,6.4983,4.9948,3.8009,1.2505,0.0,0.0,0.3937,16.9382
10917,1079PC,Kop Zuidas,6.4983,4.9948,3.8009,1.2505,0.0,0.0,0.3937,16.9382
10918,1079PE,Kop Zuidas,6.4983,4.9948,3.8009,1.2505,0.0,0.0,0.3937,16.9382
10919,1079PR,Kop Zuidas,6.4983,4.9948,3.8009,1.2505,0.0,0.0,0.3937,16.9382
10920,1079RH,Kop Zuidas,6.4983,4.9948,3.8009,1.2505,0.0,0.0,0.3937,16.9382
10921,1079RK,Kop Zuidas,6.4983,4.9948,3.8009,1.2505,0.0,0.0,0.3937,16.9382
10922,1079RM,Kop Zuidas,6.4983,4.9948,3.8009,1.2505,0.0,0.0,0.3937,16.9382
10923,1079RP,Kop Zuidas,6.4983,4.9948,3.8009,1.2505,0.0,0.0,0.3937,16.9382
10924,1079RZ,Kop Zuidas,6.4983,4.9948,3.8009,1.2505,0.0,0.0,0.3937,16.9382
10925,1078AE,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10926,1078AG,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10927,1078AH,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10928,1078AJ,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10929,1078AK,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10930,1078AL,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10931,1078AM,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10932,1078AN,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10933,1078AP,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10934,1078BH,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10935,1078BJ,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10936,1078BK,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10937,1078BL,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10938,1078BM,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10939,1078BN,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10940,1078BP,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10941,1078BS,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10942,1078BT,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10943,1078BZ,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10944,1078CA,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10945,1078CB,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10946,1078CC,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10947,1078CD,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10948,1078CE,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10949,1078CG,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10950,1078CH,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10951,1078CJ,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10952,1078CK,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10953,1078CL,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10954,1078CM,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10955,1078CN,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10956,1078CP,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10957,1078CR,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10958,1078CS,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10959,1078CT,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10960,1078CV,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10961,1078CW,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10962,1078CX,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10963,1078CZ,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10964,1078DA,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10965,1078EE,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10966,1078EG,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10967,1078EH,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10968,1078EJ,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10969,1078EK,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10970,1078EL,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10971,1078EM,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10972,1078EN,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10973,1078HA,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10974,1078HB,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10975,1078PD,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10976,1078PE,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10977,1078PG,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10978,1078PH,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10979,1078PS,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10980,1078RA,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10981,1078RB,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10982,1078RC,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10983,1078RD,IJselbuurt West,1.0424,10.6789,0.0,0.6409,0.0,0.0,0.9586,13.3209
10984,1078AA,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10985,1078AB,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10986,1078AC,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10987,1078AD,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10988,1078AE,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10989,1078PJ,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10990,1078PK,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10991,1078PL,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10992,1078PM,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10993,1078PN,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10994,1078PP,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10995,1078PR,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10996,1078PT,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10997,1078PV,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10998,1078PW,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
10999,1078PX,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11000,1078PZ,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11001,1078RE,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11002,1078RG,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11003,1078RH,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11004,1078RJ,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11005,1078RK,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11006,1078RL,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11007,1078RM,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11008,1078RN,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11009,1078RP,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11010,1078RR,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11011,1078RS,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11012,1078RT,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11013,1078RW,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11014,1078SR,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11015,1078ST,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11016,1078SV,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11017,1078SW,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11018,1078SX,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11019,1078SZ,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11020,1078TA,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11021,1078TB,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11022,1078TC,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11023,1078TD,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11024,1078TE,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11025,1078TG,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11026,1078TH,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11027,1078TJ,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11028,1078TK,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11029,1078TL,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11030,1078TM,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11031,1078TN,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11032,1078TP,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11033,1078TR,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11034,1078TS,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11035,1078TT,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11036,1078TV,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11037,1078TW,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11038,1078TX,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11039,1078TZ,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11040,1078VA,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11041,1078VB,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11042,1078VC,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11043,1078VD,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11044,1078VE,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11045,1078WB,IJselbuurt Oost,1.434,11.5915,0.0,0.1562,0.0,0.0,2.7091,15.8908
11046,1079CE,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11047,1079CG,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11048,1079EK,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11049,1079EN,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11050,1079EP,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11051,1079ER,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11052,1079ES,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11053,1079GW,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11054,1079GX,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11055,1079GZ,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11056,1079HA,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11057,1079HB,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11058,1079HC,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11059,1079JA,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11060,1079JB,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11061,1079JC,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11062,1079JK,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11063,1079JL,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11064,1079JM,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11065,1079JN,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11066,1079JP,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11067,1079KA,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11068,1079KB,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11069,1079KC,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11070,1079KD,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11071,1079KE,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11072,1079KG,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11073,1079KH,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11074,1079KN,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11075,1079KP,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11076,1079KR,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11077,1079KS,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11078,1079KT,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11079,1079KV,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11080,1079KW,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11081,1079KX,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11082,1079KZ,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11083,1079LA,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11084,1079LB,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11085,1079LC,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11086,1079LD,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11087,1079LE,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11088,1079LG,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11089,1079LH,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11090,1079LM,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11091,1079TT,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11092,1079TV,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11093,1079TX,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11094,1079VA,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11095,1079VB,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11096,1079VE,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11097,1079VG,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11098,1079VH,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11099,1079VJ,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11100,1079VK,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11101,1079VL,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11102,1079VM,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11103,1079VN,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11104,1079VP,Kromme Mijdrechtbuurt,3.8793,12.227,0.0,0.5837,0.0,0.0,1.7977,18.4876
11105,1079BN,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11106,1079BP,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11107,1079BR,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11108,1079BS,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11109,1079BT,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11110,1079BW,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11111,1079BX,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11112,1079BZ,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11113,1079CA,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11114,1079CB,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11115,1079CC,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11116,1079CD,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11117,1079HD,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11118,1079HE,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11119,1079HG,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11120,1079HH,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11121,1079JD,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11122,1079JE,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11123,1079JG,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11124,1079JH,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11125,1079JJ,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11126,1079JR,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11127,1079JS,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
11128,1079JT,Rijnbuurt Oost,1.388,13.5004,0.0,4.098,0.0,0.0,4.2711,23.2576
